Model,Accuracy,Precision,Recall,F1-Score
XGBoost,0.9444444444444444,0.9453423120089787,0.9444444444444444,0.9442587641117053
Random Forest,0.9166666666666666,0.9214552775381075,0.9166666666666666,0.9158758944512392
Gaussian SVM,0.9038461538461539,0.9057729746390982,0.9038461538461539,0.9032755996421599
Logistic Regression,0.8974358974358975,0.8975427907163187,0.8974358974358975,0.8972230615304803
SBERT + Logistic Regression,0.8910256410256411,0.8910414894149442,0.8910256410256411,0.8908314034217395
SBERT + SVM,0.7286324786324786,0.7577975588728277,0.7286324786324786,0.7268335668302729
